id,lugares,cod_formato,formato,cod_categoria,categoria,cod_uo,unidade,regiao,gratis,ingresso,publico,projeto,nome,complemento,exibirdatas,tempo,tempoF,dia_da_semana,weekday,hora,destaque,data_sessao,datainicial,datafinal,tem,dispositivo,online,data.periodo
63000013692299,12,2,cursos e oficinas,6,Artes Visuais,63,Pompeia,capital,1,0,outros,Oficinas para Iniciantes,Oficina de macramê para iniciantes,com Letícia Matos,uma,thisW,agora,sáb,5,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-11-04 00:00:00,,,0,tarde
63000013458535,12,2,cursos e oficinas,6,Artes Visuais,63,Pompeia,capital,1,0,outros,Oficinas para Iniciantes,Oficina de marcenaria para iniciantes,Com Angelo Pinheiro,uma,thisW,agora,sáb,5,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-12-02 00:00:00,,,0,tarde
65000003421337,10,2,cursos e oficinas,6,Artes Visuais,65,Av. Paulista,capital,1,0,crianças,,Ateliê Aberto: Experimentos em Eletrônica,Com a equipe de educadores do ETA,de-ate,sempre,agora,sempre,7,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,manhã
65000003389001,10,2,cursos e oficinas,6,Artes Visuais,65,Av. Paulista,capital,1,0,crianças,,Humano ou Máquina? Teste Turing 2023,"Com Roberto ""Pena"" Spinell e Vitor Moreira",de-ate,sempre,agora,sempre,7,14h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,tarde
66000017114810,20,2,cursos e oficinas,6,Artes Visuais,66,Vila Mariana,capital,0,0,outros,,Desenhando,com Gina Dinucci e Thiago Ruiz,uma,thisW,agora,sáb,5,11h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
67000002815472,20,2,cursos e oficinas,6,Artes Visuais,67,São Caetano,capital,0,0,crianças,Espaço de Brincar,Ateliê de experimentações da terra,Com Isaac Arrais,uma,thisW,agora,sáb,5,11h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
67000002809204,20,2,cursos e oficinas,6,Artes Visuais,67,São Caetano,capital,0,0,crianças,TraquitanETA,TraquitanETA: Oficina de Estamparia com Adinkras,Com William Briga (IÊ Oficinas),uma,thisW,agora,sáb,5,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
68000008649393,10,2,cursos e oficinas,6,Artes Visuais,68,Belenzinho,capital,1,0,outros,Virada Sustentável,Encontros para brincar com a natureza,Com Coletivo Taboa,de-ate,sempre,agora,sempre,7,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,tarde
70000005579158,30,2,cursos e oficinas,6,Artes Visuais,70,Santo Amaro,capital,0,0,outros,,Pecinhas para contar história,,uma,thisW,agora,sáb,5,15h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
72000000579521,15,2,cursos e oficinas,6,Artes Visuais,72,Mogi Das Cruzes,capital,0,0,crianças,Exposição Xilograffiti,Lambe-lambe: memória e imagens do corpo,Com Manifesto Crespo,uma,thisW,agora,sáb,5,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-24 00:00:00,,,0,tarde
72000000683119,15,2,cursos e oficinas,6,Artes Visuais,72,Mogi Das Cruzes,capital,1,0,outros,Exposição Xilograffiti,Brochurinhas: caderneta artesanal,"Com Patrícia Rosa, educadora da Exposição Xilograffiti",uma,thisW,agora,sáb,5,11h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-24 00:00:00,,,0,manhã
73000004943097,20,2,cursos e oficinas,6,Artes Visuais,73,Guarulhos,capital,0,0,outros,,Desenho em Grande Formato: Arte Botânica,Com Florent,de-ate,sempre,agora,sempre,7,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,tarde
73000004540469,15,2,cursos e oficinas,6,Artes Visuais,73,Guarulhos,capital,0,0,outros,,Laboratório de Arte-Educação (2ª Edição),Com Mariana da Matta. Participação de Pâmella Carmo.,primeira,thisW,agora,sáb,5,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-11-18 00:00:00,,,0,manhã
73000004925035,15,2,cursos e oficinas,6,Artes Visuais,73,Guarulhos,capital,0,0,outros,,Pintura Botânica: celebrar a primavera,Com Florent,primeira,thisW,agora,sáb,5,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,manhã
76000004233958,15,2,cursos e oficinas,6,Artes Visuais,76,Ribeirão Preto,interior,1,0,outros,,Poéticas Periféricas: a arte como meio de valorização da estética negra,Com Nathallya Faria,uma,thisW,agora,sáb,5,14h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-07 00:00:00,,,0,tarde
77000311316060,15,2,cursos e oficinas,6,Artes Visuais,77,S. J. Campos,interior,1,0,outros,,Espaço Ateliê: tinta mágica,"Com Gabriela Neyra e Renato Munhoz, educadores do Sesc",uma,thisW,agora,sáb,5,14h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
78000006504622,15,2,cursos e oficinas,6,Artes Visuais,78,Santos,interior,0,0,outros,,Cerâmica para iniciantes - módulo 2,com Maíra Andrade,primeira,thisW,agora,sáb,5,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-28 00:00:00,,,0,manhã
78000006653188,30,2,cursos e oficinas,6,Artes Visuais,78,Santos,interior,1,0,outros,,Experimentando pintura de tecido com pigmentos naturais,"Com André Luiz, educador do espaço de tecnologias e artes",uma,thisW,agora,sáb,5,13h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
81000003954150,40,2,cursos e oficinas,6,Artes Visuais,81,Taubaté,interior,0,0,outros,,Ateliê Aberto de Artes - Espaço para Livre Criação,"com Álvaro Duarte, educador em Atividades Infantojuvenis do Sesc Taubaté",de-ate,sempre,agora,sempre,7,15h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-12-16 00:00:00,,,0,tarde
82000004889368,15,2,cursos e oficinas,6,Artes Visuais,82,São Carlos,interior,0,0,outros,,Processos criativos a partir da fotomontagem/colagem,Com Moara Tupinambá,primeira,thisW,agora,sáb,5,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
83000003943564,20,2,cursos e oficinas,6,Artes Visuais,83,Piracicaba,interior,0,0,outros,,Vestuário da casa,"Com Daniela Prates, professora de costura criativa.",primeira,thisW,agora,sáb,5,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,manhã
83000004002346,20,2,cursos e oficinas,6,Artes Visuais,83,Piracicaba,interior,1,0,outros,CRIA_experiências de invenção,Bonecas rústicas,Com Gabriela Carolo,de-ate,sempre,agora,sempre,7,15h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-15 00:00:00,,,0,tarde
84000005352211,15,2,cursos e oficinas,6,Artes Visuais,84,Rio Preto,interior,0,0,outros,,Costura Básica: primeiros pontos,"Com Nivete Menani, costureira e professoa de corte e costura",primeira,thisW,agora,sáb,5,15h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-11-11 00:00:00,,,0,tarde
84000005468544,10,2,cursos e oficinas,6,Artes Visuais,84,Rio Preto,interior,1,0,crianças,,Jogos Eletrônicos No ETA,Com educadores do Espaço de Tecnologias e Artes,uma,thisW,agora,sáb,5,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-24 00:00:00,,,0,manhã
85000003210085,20,2,cursos e oficinas,6,Artes Visuais,85,Birigui,interior,0,0,outros,,Porta Chaves,Com karina Idalgo,uma,thisW,agora,sáb,5,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
86000004097488,60,2,cursos e oficinas,6,Artes Visuais,86,Araraquara,interior,1,0,outros,,Pintura de Bonecões,"Com Paulo Farah André, arte-educador, ator, diretor e cenógrafo",uma,thisW,agora,sáb,5,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-24 00:00:00,,,0,tarde
91000002182176,20,2,cursos e oficinas,6,Artes Visuais,91,Campo Limpo,capital,0,0,jovens,Juventudes,Grafitagens,com Ogbá,uma,thisW,agora,sáb,5,15h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-24 00:00:00,,,0,tarde
94000006272967,30,2,cursos e oficinas,6,Artes Visuais,94,Bom Retiro,capital,0,0,outros,,Livro Pop-Up Ilustrado,Com equipe educativa do Espaço de Tecnologias e Artes,de-ate,sempre,agora,sempre,7,13h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-28 00:00:00,,,0,tarde
96000317041059,12,2,cursos e oficinas,6,Artes Visuais,96,Sorocaba,interior,1,0,crianças,,Tear retangular de papelão,"Com Célia Harumi, educadora de tecnologias e artes",uma,thisW,agora,sáb,5,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
96000317405486,25,2,cursos e oficinas,7,Literatura,96,Sorocaba,interior,0,0,outros,,Enciclopédia de saberes locais,com Renata Cruz e Laura Gorski,de-ate,sempre,agora,sempre,7,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-22 00:00:00,,,0,tarde
53000006246749,25,2,cursos e oficinas,8,Educação,53,Santana,capital,0,0,jovens,Juventudes,Juventudes,,primeira,thisW,agora,sáb,5,13h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-11-11 00:00:00,,,0,tarde
55000004530510,40,2,cursos e oficinas,8,Educação,55,Interlagos,capital,0,0,outros,,Marketing Digital para Pequenos Negócios,Com Bora Lá! Agência de Comunicação Popular,primeira,thisW,agora,sáb,5,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-07 00:00:00,,,0,manhã
57000007484963,15,2,cursos e oficinas,8,Educação,57,Ipiranga,capital,1,0,crianças,Curumim,CURUMININICES - Klaban,com educadores do Curumim,de-ate,sempre,agora,sempre,7,12h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-24 00:00:00,,,0,tarde
58000006911763,20,2,cursos e oficinas,8,Educação,58,Pinheiros,capital,0,0,outros,,Bordadoletas,com Coletivo Meio Fio,uma,thisW,agora,sáb,5,15h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-24 00:00:00,,,0,tarde
66000017340245,20,2,cursos e oficinas,8,Educação,66,Vila Mariana,capital,0,0,jovens,,Curso de Teatro para Jovens,com  Gustavo Guimarães Gonçalves e Thauana Garcia,primeira,thisW,agora,sáb,5,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-12-02 00:00:00,,,0,tarde
70000005733396,15,2,cursos e oficinas,8,Educação,70,Santo Amaro,capital,0,0,outros,,Linha na Agulha - modulo 1,,primeira,thisW,agora,sáb,5,10h15,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,manhã
73000004843041,30,2,cursos e oficinas,8,Educação,73,Guarulhos,capital,0,0,outros,,Oficina de Contação de História,como ferramenta para Educação em Direitos Humanos - com GTEDH,de-ate,sempre,agora,sempre,7,13h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
76000004404888,30,2,cursos e oficinas,8,Educação,76,Ribeirão Preto,interior,0,0,crianças,,Um Quintal para criar e brincar,,de-ate,sempre,agora,sempre,7,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-12-10 00:00:00,,,0,tarde
76000003959246,10,2,cursos e oficinas,8,Educação,76,Ribeirão Preto,interior,0,0,outros,,Decoração afetiva - Redoma de Flores,"Com Natalia Nadaleto, de A Casa da Tita",uma,thisW,agora,sáb,5,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
77000313112007,15,2,cursos e oficinas,8,Educação,77,S. J. Campos,interior,0,0,outros,,"Autorretrato: fotografia, audiovisual, memória, identidade e território",Com Cadu de Castro e Júnior Castro,primeira,thisW,agora,sáb,5,09h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-24 00:00:00,,,0,manhã
79000003173155,12,2,cursos e oficinas,8,Educação,79,Catanduva,interior,1,0,outros,Lab Valoriza,Lab Valoriza,"com David Yauri, educador em Tecnologias e Artes",primeira,thisW,agora,sáb,5,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
84000005250411,20,2,cursos e oficinas,8,Educação,84,Rio Preto,interior,1,0,outros,Arteria,Pintura Mágica,Com Educadores Infantojuvenis,uma,thisW,agora,sáb,5,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
88000005130474,20,2,cursos e oficinas,8,Educação,88,Santo André,capital,0,0,outros,Cursos e Oficinas 2023,ABC Território Criativo - Design e produção digital para artesãos,Com ContraFluxo,primeira,thisW,agora,sáb,5,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-11-11 00:00:00,,,0,manhã
89000001089791,60,2,cursos e oficinas,8,Educação,89,CPF,capital,0,0,outros,Gestão Cultural,Curso Sesc de Gestão Cultural 2023 - Arte e contemporaneidade,Com Claudinei Roberto _ suzenalson Kanindé,primeira,thisW,agora,sáb,5,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
55000004614665,30,2,cursos e oficinas,9,Meio Ambiente,55,Interlagos,capital,0,0,outros,Virada Sustentável,Shibori com tingimento natural,Com Patrícia Muniz,uma,thisW,agora,sáb,5,13h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
68000008459839,16,2,cursos e oficinas,9,Meio Ambiente,68,Belenzinho,capital,0,0,outros,,Curso Prático de Moda e Upcycling,com Tattiane Marques,primeira,thisW,agora,sáb,5,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-14 00:00:00,,,0,tarde
71000004149518,20,2,cursos e oficinas,9,Meio Ambiente,71,Bertioga,interior,1,0,outros,Núcleo de Estudos da Natureza,Abelhas sem Ferrão e Meliponicultura: conhecer para preservar,,primeira,thisW,agora,sáb,5,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,tarde
72000000549067,40,2,cursos e oficinas,9,Meio Ambiente,72,Mogi Das Cruzes,capital,1,0,outros,,Tijolos de Adobe,Com Sítio Olho D'Água,uma,thisW,agora,sáb,5,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
73000004907762,20,2,cursos e oficinas,9,Meio Ambiente,73,Guarulhos,capital,1,0,crianças,Florestar: Áreas Verdes Educadoras - Ações regulares,Caixa de experimentação: Descobrindo plantas,Com Moacyr Turuzawa,uma,thisW,agora,sáb,5,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-24 00:00:00,,,0,tarde
76000004483257,20,2,cursos e oficinas,9,Meio Ambiente,76,Ribeirão Preto,interior,1,0,outros,,A primavera dentro e fora da gente, Com Luísa Cecília e Luciana Pereira do Projeto Sementeiras,de-ate,sempre,agora,sempre,7,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-24 00:00:00,,,0,tarde
80000005120260,15,2,cursos e oficinas,9,Meio Ambiente,80,Bauru,interior,0,0,outros,,Orquídeas para iniciantes,"Com Reinaldo Reche, arquiteto e orquidófilo.",primeira,thisW,agora,sáb,5,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-07 00:00:00,,,0,manhã
81000004298535,15,2,cursos e oficinas,9,Meio Ambiente,81,Taubaté,interior,0,0,outros,,Sabonete de ervas e óleos essenciais,"com Suzana da Costa Longo, Aromaterapeuta e produtora de cosméticos naturais e fitoterápicos",uma,thisW,agora,sáb,5,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
85000003166129,25,2,cursos e oficinas,9,Meio Ambiente,85,Birigui,interior,0,0,outros,,Jogo Ecológico da Cadeia Alimentar,"Com Marcelo Oliveira, agente de educação ambiental",uma,thisW,agora,sáb,5,15h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
91000002158224,25,2,cursos e oficinas,9,Meio Ambiente,91,Campo Limpo,capital,1,0,outros,,Oficina de Terrários (minijardins em vidros),com canto da horta,uma,thisW,agora,sáb,5,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
91000002155225,25,2,cursos e oficinas,9,Meio Ambiente,91,Campo Limpo,capital,1,0,outros,,Vem cuidar da Horta Viva!,Com Ananias de Oliveira Barbosa,de-ate,sempre,agora,sempre,7,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,tarde
93000005869674,20,2,cursos e oficinas,9,Meio Ambiente,93,Jundiaí,interior,0,0,outros,,Recuperando minhas plantas,com Cauã Messinetti,uma,thisW,agora,sáb,5,14h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
96000316993852,15,2,cursos e oficinas,9,Meio Ambiente,96,Sorocaba,interior,1,0,crianças,EcoLab Mirim,Brincar e aprender com a natureza,"Com Marcos Bravin dos Santos, agente de educação ambiental do Sesc Sorocaba",uma,thisW,agora,sáb,5,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-24 00:00:00,,,0,manhã
62000007772263,30,3,debates e paletras,10,Saúde,62,Consolação,capital,1,0,outros,,Benzer e medicar: saberes ancestrais coletivos para o corpo e a alma,"Com mediação da socióloga Angelita Garcia, a benzedeira Iya Cristina D'Osun e enfermeira Paula Vieira",uma,thisW,agora,sáb,5,15h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,1,Tradução em Libras,0,tarde
85000003192620,100,3,debates e paletras,11,Atividade Física,85,Birigui,interior,0,0,outros,Semana Move,Levantamento de peso olímpico: além da modalidade esportiva,"Com Luiza Dias, atleta de levantamento de peso olímpico e coach de cross training",uma,thisW,agora,sáb,5,15h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
57000007241206,40,3,debates e paletras,14,Outros,57,Ipiranga,capital,0,0,outros, Festival da Integração,Festival da Integração,,uma,thisW,agora,sáb,5,10h,undefined,2023-09-23 00:00:00,2023-09-21 00:00:00,2023-09-24 00:00:00,,,0,manhã
71000004440012,35,3,debates e paletras,14,Outros,71,Bertioga,interior,0,0,idosos, Festival da Integração,Camarim coletivo,,uma,thisW,agora,sáb,5,07h,undefined,2023-09-23 00:00:00,2023-09-21 00:00:00,2023-09-24 00:00:00,,,0,manhã
71000004439936,15,3,debates e paletras,14,Outros,71,Bertioga,interior,0,0,idosos, Festival da Integração,Secretaria Festival da Integração,,uma,thisW,agora,sáb,5,07h,undefined,2023-09-23 00:00:00,2023-09-21 00:00:00,2023-09-24 00:00:00,,,0,manhã
75000008061425,100,3,debates e paletras,4,Dança,75,Campinas,interior,0,0,outros,BIENAL SESC DE DANÇA - 2023,[BIENAL SESC DE DANÇA] Saberes em Movimento: Memórias do Futuro,,uma,thisW,agora,sáb,5,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,1,Tradução em Libras,0,tarde
88000005137307,20,3,debates e paletras,6,Artes Visuais,88,Santo André,capital,1,0,outros,Inventário de inventores,Clube de arte-leitura de quadrinhos,com Ing Lee e Natália Sierpinski,uma,thisW,agora,sáb,5,11h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
68000008318299,80,3,debates e paletras,7,Literatura,68,Belenzinho,capital,1,0,outros,,Leituras de Lá e de Cá: Mediação de Leitura,com a Cia. Oya ô,uma,thisW,agora,sáb,5,13h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,tarde
72000000602035,80,3,debates e paletras,7,Literatura,72,Mogi Das Cruzes,capital,1,0,outros,,Pé de Histórias: mediação de leitura,com Volta e Meia,uma,thisW,agora,sáb,5,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,manhã
72000000602035,80,3,debates e paletras,7,Literatura,72,Mogi Das Cruzes,capital,1,0,outros,,Pé de Histórias: mediação de leitura,com Volta e Meia,uma,thisW,agora,sáb,5,13h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,tarde
76000004412979,20,3,debates e paletras,7,Literatura,76,Ribeirão Preto,interior,1,0,outros,Sopa de Letrinhas,Saberes ancestrais: Narrativas pretas,Com Lorena Ramos,uma,thisW,agora,sáb,5,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,manhã
96000313277009,20,3,debates e paletras,7,Literatura,96,Sorocaba,interior,1,0,outros,,"Clube Leia Mulheres Sorocaba - As parceiras, de Lya Luft","Com Bruna Bengozi, mediadora do Leia Mulheres Sorocaba",uma,thisW,agora,sáb,5,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
71000004440568,700,3,debates e paletras,8,Educação,71,Bertioga,interior,0,0,idosos, Festival da Integração,Coordenação de Guias,,uma,thisW,agora,sáb,5,10h,undefined,2023-09-23 00:00:00,2023-09-21 00:00:00,2023-09-24 00:00:00,,,0,manhã
73000004988597,40,3,debates e paletras,8,Educação,73,Guarulhos,capital,0,0,idosos,,Festival da Integração,Centro de Férias Bertioga (SP),uma,thisW,agora,sáb,5,09h,undefined,2023-09-23 00:00:00,2023-09-21 00:00:00,2023-09-24 00:00:00,,,0,manhã
78000006699459,50,3,debates e paletras,8,Educação,78,Santos,interior,1,0,outros,,Encontro de Jongueiros Paulista 2023,,uma,thisW,agora,sáb,5,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
93000005816203,20,3,debates e paletras,8,Educação,93,Jundiaí,interior,0,0,outros,Espaço de Brincar,Maternidade(s) em questão,com Caroline Ienne e Mariliz Mazzoni,uma,thisW,agora,sáb,5,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,manhã
93000005878914,30,3,debates e paletras,8,Educação,93,Jundiaí,interior,0,0,outros,Juventudes,Juventudes e Saúde Mental,com Ardiles Vitor dos Santos,uma,thisW,agora,sáb,5,15h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
56000004958477,45,3,debates e paletras,9,Meio Ambiente,56,Itaquera,capital,1,0,outros,,Bichos da Mata como espaço de mediação para as Infâncias,Com Agentes de Educação Ambiental e Equipe EB,uma,thisW,agora,sáb,5,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
72000000575860,30,3,debates e paletras,9,Meio Ambiente,72,Mogi Das Cruzes,capital,0,0,outros,Mosaico de Saberes,Desafios na organização rural em tempos de mudanças climáticas,Com COOPROJUR e COOPAVAT,uma,thisW,agora,sáb,5,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,1,Tradução em Libras,0,tarde
91000002154290,900,4,exposições,1,Música,91,Campo Limpo,capital,1,0,outros,,Shows de Encerramento - FELIZS,Festival Literário da Zona Sul,de-ate,sempre,agora,sempre,7,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
67000002793506,25,4,exposições,6,Artes Visuais,67,São Caetano,capital,0,0,outros,Na Palma da Mão: exposição ateliê,Visita mediada à exposição Na Palma da Mão,,de-ate,sempre,agora,sempre,7,10h,undefined,2023-09-23 00:00:00,2023-09-21 00:00:00,2023-11-25 00:00:00,,,0,manhã
56000005089267,200,4,exposições,7,Literatura,56,Itaquera,capital,1,0,outros,,Ilustríssima Ilustradora - Elisa Carareto - A Avó Amarela - Sesc Itaquera,,de-ate,sempre,agora,sempre,7,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-11-18 00:00:00,,,0,manhã
86000004145523,100,4,exposições,7,Literatura,86,Araraquara,interior,1,0,outros,,Cartas para terra,"com  grupo escritas de rua de Araraquara,",de-ate,sempre,agora,sempre,7,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
55000004643807,25,4,exposições,9,Meio Ambiente,55,Interlagos,capital,1,0,crianças,,A Capivara e o Rio,"Contação de histórias relacionada a exposição ""Rios DesCobertos - dos Jerivás aos Pinheiros"" Para Crianças e Suas Famílias",de-ate,sempre,agora,sempre,7,11h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-12-09 00:00:00,,,0,manhã
59000000722045,279,5,filmes,5,Cinema,59,Cinesesc,capital,0,0,outros,,ESTRANHA FORMA DE VIDA + ENTREVISTA ALMODÓVAR,"Pedro Almodóvar, Espanha/França, 2023, 86', ficção",uma,thisW,agora,sáb,5,15h30,undefined,2023-09-23 00:00:00,2023-09-21 00:00:00,2023-09-27 00:00:00,1,Audiodescrição  Tradução em Libras  Closed Caption,0,tarde
