id,lugares,cod_formato,formato,cod_categoria,categoria,cod_uo,unidade,regiao,gratis,ingresso,publico,projeto,nome,complemento,exibirdatas,tempo,tempoF,dia_da_semana,weekday,hora,destaque,data_sessao,datainicial,datafinal,tem,dispositivo,online,data.periodo
94000006222449,291,5,filmes,5,Cinema,94,Bom Retiro,capital,1,0,outros,Cine Meninada,Cine Meninada - Sessão de Curtas,"Direção de Cassandra Reis, Luísa Copetti, David Reeks e Luíza Campos",uma,thisW,agora,sáb,5,12h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
52000005476532,25,6,atividade física,11,Atividade Física,52,24 De Maio,capital,0,0,crianças,Semana Move,"Capuêra Angola Pequena, Filha da Natureza.",Semana MOVE,uma,thisW,agora,sáb,5,11h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,manhã
52000005607868,15,6,atividade física,11,Atividade Física,52,24 De Maio,capital,0,0,crianças,Semana Move,Jogos e Brincadeiras na Escalada,Com Educadores do Sesc 24 de Maio,uma,thisW,agora,sáb,5,11h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,manhã
52000005607868,15,6,atividade física,11,Atividade Física,52,24 De Maio,capital,0,0,crianças,Semana Move,Jogos e Brincadeiras na Escalada,Com Educadores do Sesc 24 de Maio,uma,thisW,agora,sáb,5,15h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,tarde
52000005463045,300,6,atividade física,11,Atividade Física,52,24 De Maio,capital,0,0,crianças,Semana Move,Kin-Ball,Semana MOVE,uma,thisW,agora,sáb,5,16h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-08 00:00:00,,,0,tarde
52000005558015,30,6,atividade física,11,Atividade Física,52,24 De Maio,capital,0,0,outros,,Curso Modular de Triatlo,com educadoras(es) do Sesc 24 de Maio,de-ate,sempre,agora,sempre,7,09h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-12-30 00:00:00,,,0,manhã
52000005365095,80,6,atividade física,11,Atividade Física,52,24 De Maio,capital,0,0,outros,Corpo Consciente,Corpo Consciente: Movimento Somático,Com Luciana Hoppe,uma,thisW,agora,sáb,5,11h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,manhã
52000005476514,50,6,atividade física,11,Atividade Física,52,24 De Maio,capital,1,0,outros,Semana Move,"Vôlei com Marcelo NEGRÃO, medalhista de ouro nas Olimpíadas de Barcelona",Semana MOVE,uma,thisW,agora,sáb,5,09h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
53000006109398,30,6,atividade física,11,Atividade Física,53,Santana,capital,1,0,outros,Semana Move,Boxe,Com Sérgio Sakumoto,de-ate,sempre,agora,sempre,7,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,manhã
53000006109362,30,6,atividade física,11,Atividade Física,53,Santana,capital,1,0,outros,Semana Move,Danças Urbanas,MOVE ZEN,de-ate,sempre,agora,sempre,7,16h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,tarde
56000005071635,200,6,atividade física,11,Atividade Física,56,Itaquera,capital,0,0,crianças,Semana Move,Aulas Abertas de bike e patins,Semana MOVE,de-ate,sempre,agora,sempre,7,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,manhã
56000005072267,200,6,atividade física,11,Atividade Física,56,Itaquera,capital,0,0,crianças,Semana Move,Aulas Abertas de Skate,Semana MOVE,de-ate,sempre,agora,sempre,7,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,tarde
56000004956181,100,6,atividade física,11,Atividade Física,56,Itaquera,capital,0,0,outros,,Programa de Ginástica Multifuncional - Turma Tarde,Quarta 13h00  Quinta 13h00  Sexta 13h00  Sabado 09h30 - A partir de 12 anos,de-ate,sempre,agora,sempre,7,09h30,undefined,2023-09-23 00:00:00,2023-09-21 00:00:00,2023-12-30 00:00:00,,,0,manhã
56000005075800,200,6,atividade física,11,Atividade Física,56,Itaquera,capital,0,0,outros,Semana Move,Clínica esportiva com Mahmoud Abdul-Rauf,Semana MOVE,de-ate,sempre,agora,sempre,7,14h45,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
56000005083715,100,6,atividade física,11,Atividade Física,56,Itaquera,capital,0,0,outros,Semana Move,Hidroanimação,SEMANA MOVE 2023,de-ate,sempre,agora,sempre,7,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,tarde
57000007314653,30,6,atividade física,11,Atividade Física,57,Ipiranga,capital,0,0,outros,Corpo em Movimento,Corpo em Movimento  Sotaques do Corpo Brasileiro,com Alisson Lima,de-ate,sempre,agora,sempre,7,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
57000007440897,100,6,atividade física,11,Atividade Física,57,Ipiranga,capital,0,0,outros,Semana Move,Aulão de Basquetebol,Com o coletivo Rachão de Basquete Feminino,uma,thisW,agora,sáb,5,14h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
58000006840652,45,6,atividade física,11,Atividade Física,58,Pinheiros,capital,1,0,outros,,Práticas Corporais,Com educadores Sesc,uma,thisW,agora,sáb,5,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
62000007880304,50,6,atividade física,11,Atividade Física,62,Consolação,capital,0,0,outros,Sábados de Yoga,Iyengar Yoga,Com Vanessa Bonilha,de-ate,sempre,agora,sempre,7,10h15,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,manhã
62000007459049,35,6,atividade física,11,Atividade Física,62,Consolação,capital,0,0,outros,Sesc Delas,Clínica de Handebol para Mulheres,Com educadores(as) do Sesc,de-ate,sempre,agora,sempre,7,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
62000007382667,30,6,atividade física,11,Atividade Física,62,Consolação,capital,1,0,outros,,Treino para Águas Abertas,Com educadores(as) do Sesc,de-ate,sempre,agora,sempre,7,15h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-11-25 00:00:00,,,0,tarde
62000007835215,40,6,atividade física,11,Atividade Física,62,Consolação,capital,1,0,outros,Clínicas de Lutas,Boxe,Com Valdemar Mendes,de-ate,sempre,agora,sempre,7,16h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,tarde
63000013537810,200,6,atividade física,11,Atividade Física,63,Pompeia,capital,0,0,outros,Semana Move,Arena esporte e tecnologia,com Plenitude Bem Estar e Zaxistools,de-ate,sempre,agora,sempre,7,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,manhã
63000013704000,50,6,atividade física,11,Atividade Física,63,Pompeia,capital,1,0,outros,,Aula aberta de Alongamento,Com educadores do Sesc Pompeia,uma,thisW,agora,sáb,5,11h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,manhã
64000004953335,50,6,atividade física,11,Atividade Física,64,Carmo,capital,1,0,outros,Semana Move,Festival Esportivo no Centro Esportivo Mooca,no Centro Esportivo da Mooca,uma,thisW,agora,sáb,5,09h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
65000003486972,20,6,atividade física,11,Atividade Física,65,Av. Paulista,capital,0,0,outros,,Pilates Solo - 23/9 - 14h,com educadores(as) de atividades físicas do Sesc Avenida Paulista.,uma,thisW,agora,sáb,5,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
65000003486840,40,6,atividade física,11,Atividade Física,65,Av. Paulista,capital,1,0,outros,,Mobilize-se,com educadores(as) de atividades físicas do Sesc Avenida Paulista,uma,thisW,agora,sáb,5,10h10,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,manhã
65000003564260,50,6,atividade física,11,Atividade Física,65,Av. Paulista,capital,1,0,outros,Semana Move,Maratona de Aulas em Grupo da GMF,"Com Educadores(as) de Atividades Físicas do SESC Av. Paulista e as DJ's Agyper, Carlu, Carina Wonder, Camis Lover.",de-ate,sempre,agora,sempre,7,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-24 00:00:00,,,0,manhã
66000016748994,100,6,atividade física,11,Atividade Física,66,Vila Mariana,capital,0,0,crianças,Semana Move,Nado Artístico,Vivência e exploração do fluir dos movimentos na água,uma,thisW,agora,sáb,5,13h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,1,Tradução em Libras,0,tarde
66000017457928,100,6,atividade física,11,Atividade Física,66,Vila Mariana,capital,0,0,outros,Semana Move,Dança e Movimento Consciente,Com Fernanda Mota,de-ate,sempre,agora,sempre,7,19h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,noite
67000002851404,1000,6,atividade física,11,Atividade Física,67,São Caetano,capital,0,0,outros,Semana Move,Move Criança: PAINEL DAS CORES EM MOVIMENTO,com Fabrício Urbaneja,de-ate,sempre,agora,sempre,7,09h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,manhã
68000008775840,20,6,atividade física,11,Atividade Física,68,Belenzinho,capital,0,0,outros,,Aula aberta de beach tennis,com educadores do sesc Belenzinho,de-ate,sempre,agora,sempre,7,09h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-12-16 00:00:00,,,0,manhã
68000008765275,25,6,atividade física,11,Atividade Física,68,Belenzinho,capital,0,0,outros,Semana Move,Residência Skate - Palco,com Brasil Skate Camp,uma,thisW,agora,sáb,5,13h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
68000008733568,60,6,atividade física,11,Atividade Física,68,Belenzinho,capital,1,0,outros,Semana Move,Funk para todes,Com Lilian Martins e Munique Costa,de-ate,sempre,agora,sempre,7,15h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,tarde
68000008885798,60,6,atividade física,11,Atividade Física,68,Belenzinho,capital,1,0,outros,Semana Move,Hatha Yoga,Com Tainá Antônio,uma,thisW,agora,sáb,5,15h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
68000008733596,60,6,atividade física,11,Atividade Física,68,Belenzinho,capital,1,0,outros,Semana Move,Sarrayoga,Com Tainá Antônio,uma,thisW,agora,sáb,5,11h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
68000008744346,300,6,atividade física,11,Atividade Física,68,Belenzinho,capital,1,0,outros,Semana Move,Vivência de Surfe e SUP,,uma,thisW,agora,sáb,5,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,manhã
70000005579955,50,6,atividade física,11,Atividade Física,70,Santo Amaro,capital,0,0,crianças,Semana Move,Corfebol,,uma,thisW,agora,sáb,5,15h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-27 00:00:00,,,0,tarde
72000000576422,80,6,atividade física,11,Atividade Física,72,Mogi Das Cruzes,capital,0,0,jovens,Semana Move,Festival de Natação,Semana Move - MOVE Água,de-ate,sempre,agora,sempre,7,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
72000000588809,45,6,atividade física,11,Atividade Física,72,Mogi Das Cruzes,capital,0,0,outros,,Os Cinco Movimentos como prática da Bioenergética,Com Núbia Corredor,de-ate,sempre,agora,sempre,7,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,manhã
72000000571461,50,6,atividade física,11,Atividade Física,72,Mogi Das Cruzes,capital,0,0,outros,,Recreação Livre - Basquete Misto,,de-ate,sempre,agora,sempre,7,12h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-11-26 00:00:00,,,0,tarde
72000000571521,50,6,atividade física,11,Atividade Física,72,Mogi Das Cruzes,capital,0,0,outros,,Recreação Livre Basquete Misto,,de-ate,sempre,agora,sempre,7,15h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-11-26 00:00:00,,,0,tarde
72000000600602,80,6,atividade física,11,Atividade Física,72,Mogi Das Cruzes,capital,1,0,crianças,Semana Move,Aquáticos - intervenção circense,SEMANA MOVE 2023,uma,thisW,agora,sáb,5,11h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
72000000587415,200,6,atividade física,11,Atividade Física,72,Mogi Das Cruzes,capital,1,0,crianças,Semana Move,Mini atletismo - MOVE Esporte,Com New Workout,de-ate,sempre,agora,sempre,7,13h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,tarde
72000000600718,80,6,atividade física,11,Atividade Física,72,Mogi Das Cruzes,capital,1,0,crianças,Semana Move,Na água com Daniel Dias - maior nadador paralímpico brasileiro,SEMANA MOVE 2023,uma,thisW,agora,sáb,5,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,1,Tradução em Libras,0,manhã
72000000571337,50,6,atividade física,11,Atividade Física,72,Mogi Das Cruzes,capital,1,0,outros,,Recreação Orientada - Basquete,,de-ate,sempre,agora,sempre,7,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-11-26 00:00:00,,,0,manhã
73000004818665,40,6,atividade física,11,Atividade Física,73,Guarulhos,capital,0,0,outros,Semana Move,Aulão de Basquete 3x3,com ANB3x3,uma,thisW,agora,sáb,5,13h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
73000004410431,20,6,atividade física,11,Atividade Física,73,Guarulhos,capital,1,0,outros,,Xadrez para iniciantes,Com os Educadores do Sesc SP,de-ate,sempre,agora,sempre,7,13h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-12-16 00:00:00,,,0,tarde
75000008036931,45,6,atividade física,11,Atividade Física,75,Campinas,interior,0,0,outros,,Amistoso PSE - Futsal Feminino - Sesc Campinas VS Sesc São Carlos,,de-ate,sempre,agora,sempre,7,11h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
75000007818007,75,6,atividade física,11,Atividade Física,75,Campinas,interior,0,0,outros,Semana Move,Manhã Zen,,uma,thisW,agora,sáb,5,08h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
78000006675353,30,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Semana Move,Aula aberta de Tênis - Move Esportes,,uma,thisW,agora,sáb,5,15h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
78000006607926,70,6,atividade física,11,Atividade Física,78,Santos,interior,0,0,outros,Semana Move,Yoga - Move Zen,,de-ate,sempre,agora,sempre,7,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,manhã
79000003165768,300,6,atividade física,11,Atividade Física,79,Catanduva,interior,1,0,crianças,Semana Move,Ginástica Rítmica,"Com Jéssica de Lucca, professora e técnica de GR",de-ate,sempre,agora,sempre,7,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-29 00:00:00,,,0,manhã
80000005193459,20,6,atividade física,11,Atividade Física,80,Bauru,interior,0,0,crianças,Negras Narrativas,Movimentação de Capoeira,"Com Mestre Tico, artesão e mestre de Capoeira dos Angoleiros do Sertão.",de-ate,sempre,agora,sempre,7,15h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,tarde
81000004410445,20,6,atividade física,11,Atividade Física,81,Taubaté,interior,0,0,crianças,,Práticas Aquáticas,Sábado 11h30 - De 6 a 12 anos,de-ate,sempre,agora,sempre,7,11h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-12-30 00:00:00,,,0,manhã
82000004939130,45,6,atividade física,11,Atividade Física,82,São Carlos,interior,0,0,outros,Semana Move,Movimento Consciente,Com educadores do Sesc,uma,thisW,agora,sáb,5,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,manhã
82000004923749,400,6,atividade física,11,Atividade Física,82,São Carlos,interior,0,0,outros,Semana Move,Sobre mulheres e montanhas,,de-ate,sempre,agora,sempre,7,09h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,manhã
84000005509729,20,6,atividade física,11,Atividade Física,84,Rio Preto,interior,1,0,crianças,,No Tabuleiro,"Com Vitoria Ramillo, especialista em xadrez.",de-ate,sempre,agora,sempre,7,13h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,tarde
84000005469263,30,6,atividade física,11,Atividade Física,84,Rio Preto,interior,1,0,outros,,Taichi-Chuan,"Com Jim Kelly, instrutor de práticas corporais orientais.",uma,thisW,agora,sáb,5,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,manhã
85000003214841,40,6,atividade física,11,Atividade Física,85,Birigui,interior,0,0,idosos,,Dançando Bolero +60,Com Fran Nascimento e Alexandre Decares,de-ate,sempre,agora,sempre,7,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,manhã
86000004012447,500,6,atividade física,11,Atividade Física,86,Araraquara,interior,0,0,crianças,Semana Move,Clínica de Judô com Alana Maldonado,,uma,thisW,agora,sáb,5,09h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
86000004012447,500,6,atividade física,11,Atividade Física,86,Araraquara,interior,0,0,crianças,Semana Move,Clínica de Judô com Alana Maldonado,,uma,thisW,agora,sáb,5,13h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,tarde
86000004119378,25,6,atividade física,11,Atividade Física,86,Araraquara,interior,0,0,outros,Movimento consciente,Alongamento,Com educadoras e educadores do Sesc,uma,thisW,agora,sáb,5,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,manhã
87000002995327,70,6,atividade física,11,Atividade Física,87,Prudente,interior,0,0,outros,,Aulas abertas de futsal,Com o professor Geraldo Barbosa,de-ate,sempre,agora,sempre,7,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,tarde
87000002994055,80,6,atividade física,11,Atividade Física,87,Prudente,interior,0,0,outros,,Esportes na areia,Com o educador André Luis Firmino,de-ate,sempre,agora,sempre,7,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,tarde
87000002960141,30,6,atividade física,11,Atividade Física,87,Prudente,interior,0,0,outros,Semana Move,Danças Circulares,Com educadora de atividades físico esportivas do Sesc,uma,thisW,agora,sáb,5,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
87000002960104,300,6,atividade física,11,Atividade Física,87,Prudente,interior,0,0,outros,Semana Move,Vivência de Mini Atletismo,Com a equipe Tojan Experience,uma,thisW,agora,sáb,5,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-24 00:00:00,,,0,manhã
91000002159755,50,6,atividade física,11,Atividade Física,91,Campo Limpo,capital,0,0,outros,Semana Move,Aula aberta de Tai Chi Chuan,com Valéria Sanchez,uma,thisW,agora,sáb,5,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
93000005881534,50,6,atividade física,11,Atividade Física,93,Jundiaí,interior,0,0,outros,,Clube da Caminhada - Jardim Botânico,com educadores do Sesc Jundiaí,uma,thisW,agora,sáb,5,08h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
94000006084043,300,6,atividade física,11,Atividade Física,94,Bom Retiro,capital,0,0,crianças,Semana Move,Ocupação Skate S2,Com equipe Switch,de-ate,sempre,agora,sempre,7,11h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-30 00:00:00,,,0,manhã
94000006076551,20,6,atividade física,11,Atividade Física,94,Bom Retiro,capital,0,0,outros,Bom Retiro Zen: Caminhos Alternativos Para Qualidade de Vida.,Yoga e Mantras,Com Cristiane Zerbini e Daniel Braga Lima,de-ate,sempre,agora,sempre,7,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-28 00:00:00,,,0,manhã
94000006112780,30,6,atividade física,11,Atividade Física,94,Bom Retiro,capital,0,0,outros,Semana Move,Oficina de Graffiti,Com Jae Alves,uma,thisW,agora,sáb,5,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-24 00:00:00,,,0,manhã
96000320567601,180,6,atividade física,11,Atividade Física,96,Sorocaba,interior,0,0,outros,Semana Move,LUDUS - Move Ginastica,Com USINARTE Escola de Artes Culturais,de-ate,sempre,agora,sempre,7,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,manhã
96000316961835,1050,6,atividade física,11,Atividade Física,96,Sorocaba,interior,1,0,crianças,Semana Move,Bike Ybá,Com a equipe Bike Ybá,de-ate,sempre,agora,sempre,7,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-26 00:00:00,,,0,manhã
96000317034888,250,6,atividade física,11,Atividade Física,96,Sorocaba,interior,1,0,crianças,Semana Move,Conhecendo Embarcações,Com a equipe Viva Mais,uma,thisW,agora,sáb,5,10h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-24 00:00:00,,,0,manhã
96000317101632,150,6,atividade física,11,Atividade Física,96,Sorocaba,interior,1,0,outros,Semana Move,Axé 90 - volume 2,Com educadores de atividades fisicoesportivas do Sesc Sorocaba,uma,thisW,agora,sáb,5,10h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,manhã
53000006106065,80,6,atividade física,14,Outros,53,Santana,capital,0,0,crianças,,Praça de Esportes,,de-ate,sempre,agora,sempre,7,15h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-12-17 00:00:00,,,0,tarde
62000007865881,80,6,atividade física,14,Outros,62,Consolação,capital,0,0,crianças,,Recreação Esportiva para Famílias,Com educadores(as) do Sesc,de-ate,sempre,agora,sempre,7,13h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-12-16 00:00:00,,,0,tarde
62000007865947,50,6,atividade física,14,Outros,62,Consolação,capital,0,0,idosos,,Recreação de Vôlei para Pessoas Idosas,Com educadores(as) do Sesc,de-ate,sempre,agora,sempre,7,13h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-12-16 00:00:00,,,0,tarde
62000007402657,50,6,atividade física,14,Outros,62,Consolação,capital,0,0,outros,Sesc Delas,Recreação de Handebol para Mulheres,Com educadores(as) do Sesc,de-ate,sempre,agora,sempre,7,11h30,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-12-30 00:00:00,,,0,manhã
63000013140287,40,6,atividade física,14,Outros,63,Pompeia,capital,0,0,outros,,Recreação Esportiva Monitorada  - Futebol Soçaite,A partir de 13 anos,de-ate,sempre,agora,sempre,7,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-12-16 00:00:00,,,0,tarde
68000008611778,50,6,atividade física,14,Outros,68,Belenzinho,capital,1,0,outros,Olé !,Recreação Orientada de Futvôlei,Com educadores do Sesc,de-ate,sempre,agora,sempre,7,13h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-11-18 00:00:00,,,0,tarde
71000004442171,30,6,atividade física,14,Outros,71,Bertioga,interior,1,0,idosos, Festival da Integração,Pedal na Quebrada,,de-ate,sempre,agora,sempre,7,08h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-23 00:00:00,,,0,manhã
73000004818626,80,6,atividade física,14,Outros,73,Guarulhos,capital,1,0,crianças,,Panna KO,,de-ate,sempre,agora,sempre,7,16h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-09-24 00:00:00,,,0,tarde
73000004410556,24,6,atividade física,14,Outros,73,Guarulhos,capital,1,0,crianças,,Recreação de Xadrez,Com os Educadores do Sesc SP,de-ate,sempre,agora,sempre,7,14h,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-12-16 00:00:00,,,0,tarde
73000004207250,30,6,atividade física,14,Outros,73,Guarulhos,capital,1,0,outros,,Futsal Feminino Adulto,Com educadores do Sesc,de-ate,sempre,agora,sempre,7,09h15,undefined,2023-09-23 00:00:00,2023-09-23 00:00:00,2023-12-16 00:00:00,,,0,manhã
