id,lugares,cod_formato,formato,cod_categoria,categoria,cod_uo,unidade,regiao,gratis,ingresso,publico,projeto,nome,complemento,exibirdatas,tempo,tempoF,dia_da_semana,weekday,hora,destaque,data_sessao,datainicial,datafinal,tem,dispositivo,online,data.periodo
89000000984839,28,2,cursos e oficinas,6,Artes Visuais,89,CPF,capital,0,0,outros,Cursos e Palestras,Encontros com o livro ilustrado,"Com Fernando Vilela, Stela Barbieri, Andres Sandoval, Renato Moriconi, Isabel Lopes Coelho e Raquel Matsushita.",primeira,nextW,proxima,ter,1,14h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-10-10 00:00:00,,,0,tarde
92000001482787,20,2,cursos e oficinas,6,Artes Visuais,92,Registro,interior,1,0,outros,Desenho de base,DESENHO PARA INICIANTES,com Márcio Lima,primeira,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-11-28 00:00:00,,,0,noite
94000006184099,15,2,cursos e oficinas,6,Artes Visuais,94,Bom Retiro,capital,0,0,outros,Cursos Regulares 2º Semestre 2023,Audiovisual - introdução a arte e tecnologia digital,com Herbert Baioco,primeira,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-11-28 00:00:00,,,0,noite
94000006113067,15,2,cursos e oficinas,6,Artes Visuais,94,Bom Retiro,capital,0,0,outros,Cursos Regulares 2º Semestre 2023,Livro Gravado - Xilogravura e Linoleogravura,com Joyce Melguiso,primeira,nextW,proxima,ter,1,14h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-10-31 00:00:00,,,0,tarde
94000006154221,15,2,cursos e oficinas,6,Artes Visuais,94,Bom Retiro,capital,0,0,outros,Cursos Regulares 2º Semestre 2023,Vitral - Técnica Tiffany,com Gustavo Benini,primeira,nextW,proxima,ter,1,09h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-10-31 00:00:00,,,0,manhã
95000002820598,10,2,cursos e oficinas,6,Artes Visuais,95,Osasco,capital,0,0,outros,,Curso de introdução a Modelagem 3D digital utilizando software livre.,com Lucas Schlosinski,uma,nextW,proxima,ter,1,15h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,tarde
95000002885365,10,2,cursos e oficinas,6,Artes Visuais,95,Osasco,capital,0,0,outros,,Curso de introdução a Modelagem 3D digital utilizando software livre.I,com Lucas Schlosinski,de-ate,sempre,proxima,sempre,7,15h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,tarde
95000002803467,10,2,cursos e oficinas,6,Artes Visuais,95,Osasco,capital,1,0,outros,,Ateliê de Experimentações Artisticas,com educadores do ETA,de-ate,sempre,proxima,sempre,7,13h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,tarde
67000002713449,30,2,cursos e oficinas,7,Literatura,67,São Caetano,capital,0,0,outros,,Notas de Escurecimento: Negras Trilhas Literárias,Com Plínio Camilo,primeira,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-21 00:00:00,2023-10-05 00:00:00,,,0,noite
71000004311424,20,2,cursos e oficinas,7,Literatura,71,Bertioga,interior,1,0,outros,,Cais das letras: Criação de Livro Ilustrado,Carolina Moreyra e Odilon Moraes,primeira,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-11-07 00:00:00,,,0,noite
84000005421880,20,2,cursos e oficinas,7,Literatura,84,Rio Preto,interior,1,0,outros,,Leitura Afetuosa: um outro olhar para a literatura,com Daniel Garcia Rodrigues,de-ate,sempre,proxima,sempre,7,15h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,tarde
52000005553129,20,2,cursos e oficinas,8,Educação,52,24 De Maio,capital,0,0,outros,,Português como Língua Estrangeira - PLE - turma 2/2023,"exceto dias 07/09, 08/09, 12/10 e 13/10)",primeira,nextW,proxima,ter,1,18h30,undefined,2023-09-26 00:00:00,2023-09-21 00:00:00,2023-10-18 00:00:00,,,0,noite
53000005854415,25,2,cursos e oficinas,8,Educação,53,Santana,capital,0,0,outros,,Renda Renascença,Com Rendeiras da Aldeia,primeira,nextW,proxima,ter,1,09h30,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,manhã
61000000854140,15,2,cursos e oficinas,8,Educação,61,Florêncio,capital,0,0,outros,,Poesia em libras,"Com Viic Oliveira, poeta e intérprete e Cathy Moreira, multiartista.",primeira,nextW,proxima,ter,1,18h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,1,Tradução em Libras,0,noite
62000007746374,30,2,cursos e oficinas,8,Educação,62,Consolação,capital,0,0,jovens,,Tribo Teatral  18 a 29 anos,Com educadores do Sesc,primeira,nextW,proxima,ter,1,15h,undefined,2023-09-26 00:00:00,2023-09-21 00:00:00,2023-12-07 00:00:00,,,0,tarde
62000007917963,30,2,cursos e oficinas,8,Educação,62,Consolação,capital,0,0,outros,Masculinidades: entre diálogos&disputas,Masculinidades Pluriversais,com Everton Mendes,primeira,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-28 00:00:00,1,Tradução em Libras,0,noite
63000013554835,20,2,cursos e oficinas,8,Educação,63,Pompeia,capital,0,0,outros,Tecendo Autonomias,Formação em economia solidária,com Design Possível,primeira,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-11-21 00:00:00,,,0,noite
65000003467488,20,2,cursos e oficinas,8,Educação,65,Av. Paulista,capital,0,0,jovens,Juventudes,Juventudes - Construções de Nós,com Cecília Mogadouro e Nathalia Triveloni,primeira,nextW,proxima,ter,1,14h,undefined,2023-09-26 00:00:00,2023-09-21 00:00:00,2023-12-07 00:00:00,,,0,tarde
66000016315693,20,2,cursos e oficinas,8,Educação,66,Vila Mariana,capital,0,0,outros,,Português como língua estrangeira (PLE) - turma 10,,primeira,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-21 00:00:00,2023-11-08 00:00:00,,,0,noite
71000004380928,20,2,cursos e oficinas,8,Educação,71,Bertioga,interior,0,0,outros,,Bases da Confeitaria,com Jane Glébia,primeira,nextW,proxima,ter,1,13h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-11-28 00:00:00,,,0,tarde
78000006334515,15,2,cursos e oficinas,8,Educação,78,Santos,interior,0,0,crianças,,LIA - Laboratório de Iniciação Artística - DANÇA,Terças-feiras de setembro,primeira,nextW,proxima,ter,1,10h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,manhã
78000006480568,80,2,cursos e oficinas,8,Educação,78,Santos,interior,0,0,crianças,Curumim,Curumim - Exibição de vídeo,,primeira,nextW,proxima,ter,1,15h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-11-28 00:00:00,,,0,tarde
78000006579949,100,2,cursos e oficinas,8,Educação,78,Santos,interior,0,0,outros,,Laboratório Cidadão: Mudanças Climáticas e Comunidades Tradicionais,,de-ate,sempre,proxima,sempre,7,18h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-12-07 00:00:00,,,0,noite
79000003118511,12,2,cursos e oficinas,8,Educação,79,Catanduva,interior,1,0,outros,,Tecnologias Assistivas - TEA,"Com David Yauri, Educador de Tecnologias e Artes",de-ate,sempre,proxima,sempre,7,13h30,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-11-28 00:00:00,,,0,tarde
81000004301463,15,2,cursos e oficinas,8,Educação,81,Taubaté,interior,0,0,outros,Lab Valoriza,Laboratório de Profissionalização de Batalhas,com Leoca Teles e convidados,primeira,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-11-28 00:00:00,,,0,noite
83000004140295,40,2,cursos e oficinas,8,Educação,83,Piracicaba,interior,0,0,idosos,,"Corpo são, mente sã",SESC Empresas,de-ate,sempre,proxima,sempre,7,09h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-29 00:00:00,,,0,manhã
83000003912532,60,2,cursos e oficinas,8,Educação,83,Piracicaba,interior,0,0,idosos,TSI Arte e Expressão,Ginástica para Todos (TSI),,de-ate,sempre,proxima,sempre,7,14h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-10-03 00:00:00,,,0,tarde
83000003921561,30,2,cursos e oficinas,8,Educação,83,Piracicaba,interior,0,0,outros,,Educação e transformação: entendendo a Lei Maria da Penha,,primeira,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-10-24 00:00:00,,,0,noite
83000004117866,30,2,cursos e oficinas,8,Educação,83,Piracicaba,interior,0,0,outros,,Educação e transformação: entendendo a Lei Maria da Penha (estatístico),,primeira,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-10-24 00:00:00,,,0,noite
83000004117846,800,2,cursos e oficinas,8,Educação,83,Piracicaba,interior,1,0,outros,,Mapa afocultural de Piracicaba (sem divulgação externa),,uma,nextW,proxima,ter,1,08h30,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,manhã
84000005403155,100,2,cursos e oficinas,8,Educação,84,Rio Preto,interior,0,0,outros,Semana Move,Curso Arbitragem em Basquete,Curso com representante da Federação Paulista de Basquete,primeira,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-28 00:00:00,,,0,noite
85000003202336,15,2,cursos e oficinas,8,Educação,85,Birigui,interior,0,0,outros,,Introdução a Libras,Gabriela Silva,de-ate,sempre,proxima,sempre,7,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,1,Tradução em Libras,0,noite
89000001355928,50,2,cursos e oficinas,8,Educação,89,CPF,capital,0,0,outros,Cursos e Palestras,Estudos trans: Ocupações,https://us02web.zoom.us/j/89101064869,primeira,nextW,proxima,ter,1,10h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-10-10 00:00:00,,,0,manhã
89000001150060,25,2,cursos e oficinas,8,Educação,89,CPF,capital,0,0,outros,Cursos e Palestras,"O corpo - O homem, o espaço e o lugar",Com André Komatsu,primeira,nextW,proxima,ter,1,14h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-10-24 00:00:00,,,0,tarde
89000001279888,60,2,cursos e oficinas,8,Educação,89,CPF,capital,0,0,outros,Gestão Cultural,Curso Sesc de Gestão Cultural - Circo,Bel Toledo e Julieta Infantino,primeira,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,noite
89000001300768,50,2,cursos e oficinas,8,Educação,89,CPF,capital,0,0,outros,Gestão Cultural,Produção Musical: Alê Siqueira,Com Alê Siqueira,primeira,nextW,proxima,ter,1,15h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-29 00:00:00,,,0,tarde
93000005825050,15,2,cursos e oficinas,8,Educação,93,Jundiaí,interior,0,0,outros,,Costura Criativa POCHETE com reaproveitamento de tecido,com Clarissa de Oliveira Pereira e Bruna Danielli dos Santos,uma,nextW,proxima,ter,1,18h30,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-10-03 00:00:00,,,0,noite
94000006173782,30,2,cursos e oficinas,8,Educação,94,Bom Retiro,capital,0,0,jovens,Juventudes,Teatro para Jovens: Encruzilhada. Cantando e contando à rua,com Clã do Jabuti,primeira,nextW,proxima,ter,1,14h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-12-05 00:00:00,,,0,tarde
96000318571075,30,2,cursos e oficinas,8,Educação,96,Sorocaba,interior,0,0,outros,Cursos Livres,"Gestão, políticas e produção cultural no Brasil e em São Paulo","Com Inti Queiroz, produtora cultural, pesquisadora e doutora em Filologia e Língua Portuguesa pela Universidade de São Paulo - USP",primeira,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-10-31 00:00:00,,,0,noite
68000008634779,24,2,cursos e oficinas,9,Meio Ambiente,68,Belenzinho,capital,0,0,outros,,"Infocausas: Design, Jornalismo e Meio Ambiente",com Alê Meiguins,primeira,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-10-31 00:00:00,,,0,noite
76000004346432,15,2,cursos e oficinas,9,Meio Ambiente,76,Ribeirão Preto,interior,0,0,outros,,Oficinas Criativas - Design de Iluminação e mobiliário, Com André Costa,uma,nextW,proxima,ter,1,17h45,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,tarde
77000312508997,20,2,cursos e oficinas,9,Meio Ambiente,77,S. J. Campos,interior,1,0,outros,,Ervanário afetivo,Com Laís Araújo do Coletivo Eu Mais Velha,de-ate,sempre,proxima,sempre,7,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-10-31 00:00:00,,,0,noite
80000005220954,24,3,debates e paletras,10,Saúde,80,Bauru,interior,0,0,outros,Mesa Brasil Sesc,Guia alimentar e técnicas básicas de gastronomia,,de-ate,sempre,proxima,sempre,7,13h30,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-10-31 00:00:00,,,0,tarde
83000003998323,150,3,debates e paletras,5,Cinema,83,Piracicaba,interior,1,0,outros,100 anos do 16mm,A Última Gargalhada,Dir: Friedrich W. Murnau,uma,nextW,proxima,ter,1,20h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,noite
96000317423707,270,3,debates e paletras,5,Cinema,96,Sorocaba,interior,1,0,outros,,Cinema em Reflexão,"Com Shaeni Toledo, psicanalista e supervisora clínica",uma,nextW,proxima,ter,1,21h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,noite
52000005430825,20,3,debates e paletras,7,Literatura,52,24 De Maio,capital,0,0,outros,Amefricanidade & Literatura: vivências ancestrais em narrativas contemporâneas,Mulheres no Acervo - Carolina Maria de Jesus,com Patricia Anunciada,uma,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,noite
95000002758376,50,3,debates e paletras,7,Literatura,95,Osasco,capital,0,0,outros,,Clube de Leitura - Literatura Latino Americana - Ep.7,Curadoria e mediação do Professor Eduardo Araújo Teixeira.,uma,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,noite
55000004657144,50,3,debates e paletras,8,Educação,55,Interlagos,capital,0,0,outros,,Refúgios Humanos e Migração,Formação Para Profissionais da Educação em Parceria com Secretaria Municipal de Ensino - DRE Capela do Socorro,uma,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-10-07 00:00:00,,,0,noite
62000007823571,35,3,debates e paletras,8,Educação,62,Consolação,capital,0,0,outros,,Programa de Preparação para a Aposentadoria,Com Gerência de Desenvolvimento de Pessoas,uma,nextW,proxima,ter,1,10h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-29 00:00:00,,,0,manhã
66000016575921,30,3,debates e paletras,8,Educação,66,Vila Mariana,capital,0,0,idosos,,Ponto de Encontro,,uma,nextW,proxima,ter,1,14h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,1,Audioguia,0,tarde
80000005223042,40,3,debates e paletras,8,Educação,80,Bauru,interior,0,0,outros,,SIPAT: Motivação e Gestão do tempo,,uma,nextW,proxima,ter,1,13h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,tarde
80000005223042,40,3,debates e paletras,8,Educação,80,Bauru,interior,0,0,outros,,SIPAT: Motivação e Gestão do tempo,,uma,nextW,proxima,ter,1,18h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,noite
85000003265371,40,3,debates e paletras,8,Educação,85,Birigui,interior,0,0,idosos,,Ponto de encontro TSI,Com Vanice Gianelli,uma,nextW,proxima,ter,1,15h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,tarde
89000001426057,500,3,debates e paletras,8,Educação,89,CPF,capital,0,0,outros,,Sesc Ideias Gestão do Patrimônio Cultural-Lançamento Dossiê,"Vanessa Correa, Cleiton Ferreira e Fernanda Vargas",uma,nextW,proxima,ter,1,16h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,tarde
89000001409099,50,3,debates e paletras,8,Educação,89,CPF,capital,0,0,outros,Gestão Cultural,A arte da restauração,Hope Azeda,uma,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,noite
94000006087606,30,3,debates e paletras,8,Educação,94,Bom Retiro,capital,0,0,outros,Semana Move,Placemaking para Lideranças Comunitárias,Com Paola Caiuby,uma,nextW,proxima,ter,1,18h30,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-28 00:00:00,,,0,noite
72000000595021,300,3,debates e paletras,9,Meio Ambiente,72,Mogi Das Cruzes,capital,0,0,outros,Florestar: Áreas Verdes Educadoras - Ações regulares,Mogi das Águas: diálogos para a regeneração do rio Tietê,"Com Prof. Alexandre Hilsdorf (UMC), Ionara Fernandes (SMAPA), César Pegoraro (SOS Mata Atlântica), Eduardo Colombo (ECA-USP), Rodrigo Campos (Tietê: Águas Verdadeiras) e Victor Kinjo.",uma,nextW,proxima,ter,1,19h30,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,1,Tradução em Libras,0,noite
86000004043617,3500,4,exposições,6,Artes Visuais,86,Araraquara,interior,1,0,outros,Pequenas Pedras Polidas: Azulejaria no Acervo Sesc e Coleções,Pequenas Pedras Polidas: Azulejaria no Acervo Sesc e Coleções,Visita mediada,de-ate,sempre,proxima,sempre,7,13h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-11-30 00:00:00,,,0,tarde
88000004691397,200,4,exposições,6,Artes Visuais,88,Santo André,capital,1,0,outros,Entre Bordas,Entre Bordas: Como eu existo,Curadoria de Douglas Negrisolli,de-ate,sempre,proxima,sempre,7,10h,undefined,2023-09-26 00:00:00,2023-09-21 00:00:00,2023-11-20 00:00:00,,,0,manhã
67000002635072,100,4,exposições,7,Literatura,67,São Caetano,capital,1,0,outros,Universo Literário - BiblioSesc,Raízes das histórias,Com Yuri de Francco e Mariamma,de-ate,sempre,proxima,sempre,7,10h,undefined,2023-09-26 00:00:00,2023-09-21 00:00:00,2023-11-30 00:00:00,,,0,manhã
53000006158939,330,5,filmes,5,Cinema,53,Santana,capital,1,0,outros,,Chuva é Cantoria na Aldeia dos Mortos,"(Dir.: Renée Nader Messora e João Salaviza, 2018, Brasil/Portugal, drama, 114 min)",uma,nextW,proxima,ter,1,20h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,noite
59000000722045,279,5,filmes,5,Cinema,59,Cinesesc,capital,0,0,outros,,ESTRANHA FORMA DE VIDA + ENTREVISTA ALMODÓVAR,"Pedro Almodóvar, Espanha/França, 2023, 86', ficção",uma,nextW,proxima,ter,1,15h30,undefined,2023-09-26 00:00:00,2023-09-21 00:00:00,2023-09-27 00:00:00,1,Audiodescrição  Tradução em Libras  Closed Caption,0,tarde
59000000715969,279,5,filmes,5,Cinema,59,Cinesesc,capital,0,0,outros,Sessão 35 MM,Reflexões de um Liquidificador - Sessão 35mm,"André Klotzel, Brasil, 2010, 80', ficção, 16 anos, 35 mm",uma,nextW,proxima,ter,1,20h30,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,noite
92000001537238,170,5,filmes,5,Cinema,92,Registro,interior,1,0,outros,,Documentário - Nas Beiras do Ribeira,,uma,nextW,proxima,ter,1,20h,undefined,2023-09-26 00:00:00,2023-09-21 00:00:00,2023-12-12 00:00:00,,,0,noite
93000005834244,220,5,filmes,5,Cinema,93,Jundiaí,interior,1,0,outros,Persona - Arte LGBTQIAPN+,A Cidade dos Abismos,"96min, 2021, Dir.: Priscyla Bettim, Renato Coelho",uma,nextW,proxima,ter,1,20h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,noite
96000316897511,270,5,filmes,5,Cinema,96,Sorocaba,interior,1,0,outros,,"Cine Concerto Sonhos, de Akira Kurosawa",Com Yume Project,uma,nextW,proxima,ter,1,19h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,noite
52000005476354,500,6,atividade física,11,Atividade Física,52,24 De Maio,capital,0,0,crianças,Semana Move,Acqua tenis,Semana MOVE,de-ate,sempre,proxima,sempre,7,10h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-10-01 00:00:00,,,0,manhã
52000005476441,500,6,atividade física,11,Atividade Física,52,24 De Maio,capital,0,0,crianças,Semana Move,Bucketball,Semana MOVE,uma,nextW,proxima,ter,1,09h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-27 00:00:00,,,0,manhã
52000005476441,500,6,atividade física,11,Atividade Física,52,24 De Maio,capital,0,0,crianças,Semana Move,Bucketball,Semana MOVE,uma,nextW,proxima,ter,1,14h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-27 00:00:00,,,0,tarde
52000005470380,500,6,atividade física,11,Atividade Física,52,24 De Maio,capital,0,0,crianças,Semana Move,Minigolfe,Semana MOVE,de-ate,sempre,proxima,sempre,7,10h,undefined,2023-09-26 00:00:00,2023-09-23 00:00:00,2023-10-01 00:00:00,,,0,manhã
52000005607785,16,6,atividade física,11,Atividade Física,52,24 De Maio,capital,0,0,outros,Semana Move,Aula Aberta de CicloSesc,com a educadora Cintia Sasaki e o educador Giovanni Soares,de-ate,sempre,proxima,sempre,7,17h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-27 00:00:00,,,0,tarde
53000005849215,450,6,atividade física,11,Atividade Física,53,Santana,capital,0,0,outros,Semana Move,Circuito de Condicionamento Físico Aquático,Com educadores físico-esportivo,uma,nextW,proxima,ter,1,07h30,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-29 00:00:00,,,0,manhã
55000004761928,200,6,atividade física,11,Atividade Física,55,Interlagos,capital,0,0,outros,Semana Move,Meditação e Relaxamento,Empresa C&A - SIPAT 2023,uma,nextW,proxima,ter,1,10h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,manhã
57000007440977,100,6,atividade física,11,Atividade Física,57,Ipiranga,capital,0,0,outros,Semana Move,Aikidô,Com equipe do Seimeikan Dojô,de-ate,sempre,proxima,sempre,7,15h30,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-27 00:00:00,,,0,tarde
57000007449100,50,6,atividade física,11,Atividade Física,57,Ipiranga,capital,0,0,outros,Semana Move,Aikido na comunidade,Com Seimeikan Dojo,de-ate,sempre,proxima,sempre,7,18h30,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-11-01 00:00:00,,,0,noite
57000007440948,100,6,atividade física,11,Atividade Física,57,Ipiranga,capital,0,0,outros,Semana Move,Capoeira da Mulherada,Com o grupo Afloarte,de-ate,sempre,proxima,sempre,7,07h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-27 00:00:00,,,0,manhã
58000006772896,20,6,atividade física,11,Atividade Física,58,Pinheiros,capital,0,0,outros,,Dos pés a cabeça - Organizando para um Movimento Consciente,Com educadores do Sesc,de-ate,sempre,proxima,sempre,7,15h30,undefined,2023-09-26 00:00:00,2023-09-21 00:00:00,2023-11-30 00:00:00,,,0,tarde
61000000852255,20,6,atividade física,11,Atividade Física,61,Florêncio,capital,0,0,outros,Semana Move,Move Zen - TaiChi Balance,"Semana Move - Com Luciano Imoto, instrutor de artes marciais",uma,nextW,proxima,ter,1,10h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,manhã
61000000852255,20,6,atividade física,11,Atividade Física,61,Florêncio,capital,0,0,outros,Semana Move,Move Zen - TaiChi Balance,"Semana Move - Com Luciano Imoto, instrutor de artes marciais",uma,nextW,proxima,ter,1,15h,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-26 00:00:00,,,0,tarde
62000007886060,60,6,atividade física,11,Atividade Física,62,Consolação,capital,0,0,outros,Semana Move,MOVE ESPORTES Basquete - Passo zero,Com Fatima Aparecida da Silva,uma,nextW,proxima,ter,1,18h30,undefined,2023-09-26 00:00:00,2023-09-24 00:00:00,2023-09-26 00:00:00,,,0,noite
62000007886109,60,6,atividade física,11,Atividade Física,62,Consolação,capital,1,0,outros,Semana Move,Desafio MOVEmente-se,Com educadores(as) do Sesc,de-ate,sempre,proxima,sempre,7,07h10,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-29 00:00:00,,,0,manhã
62000007880478,60,6,atividade física,11,Atividade Física,62,Consolação,capital,1,0,outros,Semana Move,MOVE ESPORTES Futsal - Movimentação Tática,Com Fernanda Grande,uma,nextW,proxima,ter,1,18h30,undefined,2023-09-26 00:00:00,2023-09-26 00:00:00,2023-09-29 00:00:00,,,0,noite
